Modification	PeaksSource	Library	I	TruePeaks	Tool	Fdr	Peaks	Precision	Recall
H3K27ac	span	500k	10	500	SPAN-GAP5	0.01	483	492	483
H3K27ac	span	500k	10	500	SPAN-GAP5	0.001	469	476	469
H3K27ac	span	500k	10	500	SPAN-GAP5	0.0001	463	467	463
H3K27ac	span	500k	10	500	SPAN-GAP5	1e-05	451	454	451
H3K27ac	span	500k	10	500	SPAN-GAP5	1e-06	444	446	444
H3K27ac	span	500k	10	500	SPAN-NBHMM2NZ	0.1	674	494	389
H3K27ac	span	500k	10	500	SPAN-NBHMM2NZ	0.05	521	489	399
H3K27ac	span	500k	10	500	SPAN-NBHMM2NZ	0.01	445	477	398
H3K27ac	span	500k	10	500	SPAN-NBHMM2NZ	0.001	447	467	401
H3K27ac	span	500k	10	500	SPAN-NBHMM2NZ	0.0001	417	432	416
H3K27ac	span	500k	10	500	SPAN-NBHMM2NZ	1e-05	417	432	416
H3K27ac	span	500k	10	500	SPAN-NBHMM2NZ	1e-06	415	428	414
H3K27ac	span	500k	10	500	SPAN-NBHMM3NZ	0.1	620	499	395
H3K27ac	span	500k	10	500	SPAN-NBHMM3NZ	0.05	491	497	408
H3K27ac	span	500k	10	500	SPAN-NBHMM3NZ	0.01	453	495	415
H3K27ac	span	500k	10	500	SPAN-NBHMM3NZ	0.0001	449	464	448
H3K27ac	span	500k	10	500	SPAN-NBHMM3NZ	0.001	468	491	425
H3K27ac	span	500k	10	500	SPAN-NBHMM3NZ	1e-05	449	464	448
H3K27ac	span	500k	10	500	SPAN-NBHMM3NZ	1e-06	453	464	452
H3K27ac	span	500k	10	500	SPAN-Islands	0.1	474	481	474
H3K27ac	span	500k	10	500	SPAN-Islands	0.01	451	458	451
H3K27ac	span	500k	10	500	SPAN-Islands	0.05	470	477	470
H3K27ac	span	500k	10	500	SPAN-Islands	0.001	440	447	440
H3K27ac	span	500k	10	500	SPAN-Islands	0.0001	420	427	420
H3K27ac	span	500k	10	500	SPAN-Islands	1e-05	404	411	404
H3K27ac	span	500k	10	500	SPAN-Islands	1e-06	393	400	393
H3K27ac	span	1mln	1	500	Macs2	0.1	2669	484	696
H3K27ac	span	1mln	1	500	Macs2	0.05	1108	481	694
H3K27ac	span	1mln	1	500	Macs2	0.01	701	478	669
H3K27ac	span	1mln	1	500	Macs2	1e-3	656	474	655
H3K27ac	span	1mln	1	500	Macs2	1e-4	628	463	628
H3K27ac	span	1mln	1	500	Macs2	1e-5	598	443	598
H3K27ac	span	1mln	1	500	Macs2	1e-6	569	424	569
H3K27ac	span	1mln	1	500	Macs2Broad	0.1	3739	484	521
H3K27ac	span	1mln	1	500	Macs2Broad	0.05	1382	481	520
H3K27ac	span	1mln	1	500	Macs2Broad	0.01	605	478	512
H3K27ac	span	1mln	1	500	Macs2Broad	1e-3	516	475	515
H3K27ac	span	1mln	1	500	Macs2Broad	1e-4	501	467	501
H3K27ac	span	1mln	1	500	Macs2Broad	1e-5	488	459	488
H3K27ac	span	1mln	1	500	Macs2Broad	1e-6	464	439	464
H3K27ac	span	1mln	1	500	SPAN-GAP5	1E-6	479	483	479
H3K27ac	span	1mln	1	500	SPAN-GAP5	0.1	567	499	472
H3K27ac	span	1mln	1	500	SPAN-GAP5	0.05	489	499	477
H3K27ac	span	1mln	1	500	SPAN-GAP5	0.01	482	495	481
H3K27ac	span	1mln	1	500	SPAN-GAP5	0.001	481	493	481
H3K27ac	span	1mln	1	500	SPAN-GAP5	0.0001	482	491	482
H3K27ac	span	1mln	1	500	SPAN-GAP5	1e-05	482	487	482
H3K27ac	span	1mln	1	500	SPAN-GAP5	1e-06	479	483	479
H3K27ac	span	1mln	1	500	SPAN-NBHMM2NZ	0.1	775	486	399
H3K27ac	span	1mln	1	500	SPAN-NBHMM2NZ	0.05	573	483	401
H3K27ac	span	1mln	1	500	SPAN-NBHMM2NZ	0.01	463	474	403
H3K27ac	span	1mln	1	500	SPAN-NBHMM2NZ	0.001	459	462	407
H3K27ac	span	1mln	1	500	SPAN-NBHMM2NZ	0.0001	399	419	398
H3K27ac	span	1mln	1	500	SPAN-NBHMM2NZ	1e-05	399	419	398
H3K27ac	span	1mln	1	500	SPAN-NBHMM2NZ	1e-06	399	416	398
H3K27ac	span	1mln	1	500	SPAN-NBHMM3NZ	0.1	646	499	408
H3K27ac	span	1mln	1	500	SPAN-NBHMM3NZ	0.05	489	498	414
H3K27ac	span	1mln	1	500	SPAN-NBHMM3NZ	0.001	477	492	438
H3K27ac	span	1mln	1	500	SPAN-NBHMM3NZ	0.01	455	495	423
H3K27ac	span	1mln	1	500	SPAN-NBHMM3NZ	0.0001	569	489	459
H3K27ac	span	1mln	1	500	SPAN-NBHMM3NZ	1e-05	464	481	463
H3K27ac	span	1mln	1	500	SPAN-NBHMM3NZ	1e-06	464	481	463
H3K27ac	span	1mln	1	500	SPAN-Islands	0.1	482	494	482
H3K27ac	span	1mln	1	500	SPAN-Islands	0.01	446	458	446
H3K27ac	span	1mln	1	500	SPAN-Islands	0.05	465	477	465
H3K27ac	span	1mln	1	500	SPAN-Islands	0.001	442	454	442
H3K27ac	span	1mln	1	500	SPAN-Islands	0.0001	433	445	433
H3K27ac	span	1mln	1	500	SPAN-Islands	1e-05	419	431	419
H3K27ac	span	1mln	1	500	SPAN-Islands	1e-06	411	423	411
H3K27ac	span	1mln	2	500	Macs2	0.1	2323	489	651
H3K27ac	span	1mln	2	500	Macs2	0.05	1344	486	655
H3K27ac	span	1mln	2	500	Macs2	0.01	684	483	647
H3K27ac	span	1mln	2	500	Macs2	1e-3	630	478	630
H3K27ac	span	1mln	2	500	Macs2	1e-4	601	470	601
H3K27ac	span	1mln	2	500	Macs2	1e-5	555	452	555
H3K27ac	span	1mln	2	500	Macs2	1e-6	535	429	535
H3K27ac	span	1mln	2	500	Macs2Broad	0.1	3249	489	519
H3K27ac	span	1mln	2	500	Macs2Broad	0.05	1705	486	516
H3K27ac	span	1mln	2	500	Macs2Broad	0.01	609	485	517
H3K27ac	span	1mln	2	500	Macs2Broad	1e-3	518	480	514
H3K27ac	span	1mln	2	500	Macs2Broad	1e-4	506	474	506
H3K27ac	span	1mln	2	500	Macs2Broad	1e-5	484	461	484
H3K27ac	span	1mln	2	500	Macs2Broad	1e-6	463	446	463
H3K27ac	span	1mln	2	500	SPAN-GAP5	1E-6	481	488	481
H3K27ac	span	1mln	2	500	SPAN-GAP5	0.1	570	498	481
H3K27ac	span	1mln	2	500	SPAN-GAP5	0.05	498	497	483
H3K27ac	span	1mln	2	500	SPAN-GAP5	0.01	487	496	487
H3K27ac	span	1mln	2	500	SPAN-GAP5	0.001	485	494	485
H3K27ac	span	1mln	2	500	SPAN-GAP5	0.0001	482	491	482
H3K27ac	span	1mln	2	500	SPAN-GAP5	1e-05	482	489	482
H3K27ac	span	1mln	2	500	SPAN-GAP5	1e-06	481	488	481
H3K27ac	span	1mln	2	500	SPAN-NBHMM2NZ	0.1	782	485	393
H3K27ac	span	1mln	2	500	SPAN-NBHMM2NZ	0.05	569	480	394
H3K27ac	span	1mln	2	500	SPAN-NBHMM2NZ	0.01	465	472	400
H3K27ac	span	1mln	2	500	SPAN-NBHMM2NZ	0.001	445	457	397
H3K27ac	span	1mln	2	500	SPAN-NBHMM2NZ	0.0001	410	419	409
H3K27ac	span	1mln	2	500	SPAN-NBHMM2NZ	1e-05	410	419	409
H3K27ac	span	1mln	2	500	SPAN-NBHMM2NZ	1e-06	409	416	408
H3K27ac	span	1mln	2	500	SPAN-NBHMM3NZ	0.1	650	498	400
H3K27ac	span	1mln	2	500	SPAN-NBHMM3NZ	0.05	486	497	410
H3K27ac	span	1mln	2	500	SPAN-NBHMM3NZ	0.01	452	493	422
H3K27ac	span	1mln	2	500	SPAN-NBHMM3NZ	0.001	469	491	432
H3K27ac	span	1mln	2	500	SPAN-NBHMM3NZ	0.0001	566	490	457
H3K27ac	span	1mln	2	500	SPAN-NBHMM3NZ	1e-06	474	483	473
H3K27ac	span	1mln	2	500	SPAN-NBHMM3NZ	1e-05	474	483	473
H3K27ac	span	1mln	2	500	SPAN-Islands	0.1	487	496	487
H3K27ac	span	1mln	2	500	SPAN-Islands	0.05	487	496	487
H3K27ac	span	1mln	2	500	SPAN-Islands	0.01	468	477	468
H3K27ac	span	1mln	2	500	SPAN-Islands	0.001	464	473	464
H3K27ac	span	1mln	2	500	SPAN-Islands	0.0001	460	469	460
H3K27ac	span	1mln	2	500	SPAN-Islands	1e-05	450	459	450
H3K27ac	span	1mln	2	500	SPAN-Islands	1e-06	438	447	438
H3K27ac	span	1mln	3	500	Macs2	0.1	2646	475	641
H3K27ac	span	1mln	3	500	Macs2	0.05	1071	475	645
H3K27ac	span	1mln	3	500	Macs2	0.01	691	474	657
H3K27ac	span	1mln	3	500	Macs2	1e-3	649	472	648
H3K27ac	span	1mln	3	500	Macs2	1e-4	637	466	637
H3K27ac	span	1mln	3	500	Macs2	1e-5	627	460	627
H3K27ac	span	1mln	3	500	Macs2	1e-6	604	448	604
H3K27ac	span	1mln	3	500	Macs2Broad	0.1	3763	477	508
H3K27ac	span	1mln	3	500	Macs2Broad	0.05	1368	475	501
H3K27ac	span	1mln	3	500	Macs2Broad	0.01	580	475	505
H3K27ac	span	1mln	3	500	Macs2Broad	1e-3	510	473	508
H3K27ac	span	1mln	3	500	Macs2Broad	1e-4	505	468	505
H3K27ac	span	1mln	3	500	Macs2Broad	1e-5	496	465	496
H3K27ac	span	1mln	3	500	Macs2Broad	1e-6	486	458	486
H3K27ac	span	1mln	3	500	SPAN-GAP5	1E-6	479	491	479
H3K27ac	span	1mln	3	500	SPAN-GAP5	0.1	570	500	480
H3K27ac	span	1mln	3	500	SPAN-GAP5	0.05	493	500	483
H3K27ac	span	1mln	3	500	SPAN-GAP5	0.01	484	500	484
H3K27ac	span	1mln	3	500	SPAN-GAP5	0.001	485	499	485
H3K27ac	span	1mln	3	500	SPAN-GAP5	0.0001	486	499	486
H3K27ac	span	1mln	3	500	SPAN-GAP5	1e-05	482	494	482
H3K27ac	span	1mln	3	500	SPAN-GAP5	1e-06	479	491	479
H3K27ac	span	1mln	3	500	SPAN-NBHMM2NZ	0.1	846	494	407
H3K27ac	span	1mln	3	500	SPAN-NBHMM2NZ	0.05	622	489	405
H3K27ac	span	1mln	3	500	SPAN-NBHMM2NZ	0.01	495	482	412
H3K27ac	span	1mln	3	500	SPAN-NBHMM2NZ	1e-05	421	436	420
H3K27ac	span	1mln	3	500	SPAN-NBHMM2NZ	0.001	476	471	418
H3K27ac	span	1mln	3	500	SPAN-NBHMM2NZ	0.0001	421	436	420
H3K27ac	span	1mln	3	500	SPAN-NBHMM2NZ	1e-06	419	432	418
H3K27ac	span	1mln	3	500	SPAN-NBHMM3NZ	0.1	660	500	407
H3K27ac	span	1mln	3	500	SPAN-NBHMM3NZ	0.05	492	500	412
H3K27ac	span	1mln	3	500	SPAN-NBHMM3NZ	0.01	466	500	430
H3K27ac	span	1mln	3	500	SPAN-NBHMM3NZ	0.001	494	497	445
H3K27ac	span	1mln	3	500	SPAN-NBHMM3NZ	0.0001	605	493	463
H3K27ac	span	1mln	3	500	SPAN-NBHMM3NZ	1e-06	475	490	474
H3K27ac	span	1mln	3	500	SPAN-NBHMM3NZ	1e-05	475	490	474
H3K27ac	span	1mln	3	500	SPAN-Islands	0.1	485	499	485
H3K27ac	span	1mln	3	500	SPAN-Islands	0.05	472	486	472
H3K27ac	span	1mln	3	500	SPAN-Islands	0.01	453	467	453
H3K27ac	span	1mln	3	500	SPAN-Islands	0.0001	445	459	445
H3K27ac	span	1mln	3	500	SPAN-Islands	0.001	449	463	449
H3K27ac	span	1mln	3	500	SPAN-Islands	1e-05	438	452	438
H3K27ac	span	1mln	3	500	SPAN-Islands	1e-06	426	440	426
H3K27ac	span	1mln	4	500	Macs2	0.1	2699	484	671
H3K27ac	span	1mln	4	500	Macs2	0.05	1319	481	657
H3K27ac	span	1mln	4	500	Macs2	0.01	691	476	650
H3K27ac	span	1mln	4	500	Macs2	1e-3	644	472	642
H3K27ac	span	1mln	4	500	Macs2	1e-4	612	462	612
H3K27ac	span	1mln	4	500	Macs2	1e-5	562	449	562
H3K27ac	span	1mln	4	500	Macs2	1e-6	524	426	524
H3K27ac	span	1mln	4	500	Macs2Broad	0.1	3823	484	515
H3K27ac	span	1mln	4	500	Macs2Broad	0.05	1653	482	514
H3K27ac	span	1mln	4	500	Macs2Broad	0.01	600	476	510
